"name_name","name_url","name_year","name_text","name_ratings"
"192. Seemana","https://www.imdb.com/title/tt6759286/?ref_=sr_t_192","1996","A man quest's to remove villager's debt.","8.2"
"193. Sadanga","https://www.imdb.com/title/tt11671066/?ref_=sr_t_193","2015","Kalu Yadav is gangster who works under Criminal Businesses man Raja . Kalu bails out his friend Vicky from prison and they both decide to work together. Raja works with Indian gangster Malik Bhai in illegal smuggling of drugs . Raja is about to receive to consignment of drugs through Malik's Henchman Rafik but Rafik is raided by the police which is led by the new DSP. Kalu suspects that a local gangster Bhalu is behind this and starts to conduct the investigation. In this chaos Raja 's girlfriend Salina and Vicky come close together and Salina cheats on Raja with Vicky . Meanwhile Bhalu kidnaps a renowned builder who works for Raja as he refuses to give protection money and asks Raja for ransom. Meanwhile the new DSP finds Kalu as the main suspect in the murder of a builder Shiva Hari but any evidence against Kalu wasn't present . Kalu's men accidentally kill another builder and now the entire blame falls upon Kalu . Raja threats him that if any evidence is found against him he cannot help Kalu this time . Kalu finds out that Bhalu was the one who tipped the DSP about Rafik's whereabouts through a sex worker and plans now to eliminate him . Raja is on a meeting with the minister one day who motivates him to join politics . There Kalu is humiliated by the minister ' son Binay . One night Binay is in the club owned by Kalu and refuses to pay the bill . Kalu decides to convince him but Binay humiliates Kalu again . In a fit of rage Kalu attacks Binay. The new DSP meets with Raja and warns him about the Shiva Hari murder case and Kalu being the major suspect. Raja also gets to know about Binay's situation and abandons Kalu and now hires Bhalu as his henchmen. Kalu then goes on hiding after being blacklisted by Raja. Kalu meets with Malik Bhai and proposes to work with him . To work with Malik Bhai Kalu now needs 2 crore rupees to gain political protection. He asks to meet with Vicky and proposes him that he will eliminate Raja if he can get him 2 crore rupees through Salina. Kalu and Vicky also set up Bhalu who is murdered brutally by Kalu. Kalu then goes to Raja 's house and kills him and Vicky and Kalu bury his body in a forest . Vicky gives him the money which he promised but is shocked to see paper cut outs inside the briefcase . Kalu tries to kill Salina in a fit of Rage . Vicky and Kalu fight which ends in both of them being heavily injured . The new DSP arrives at the scene and shoots both of them which reveals that Salina had set up this whole plan. Raja's property is then given to Salina according to Raja's documented testimony. In the final scene Salina is being seen driving off with another man .","7.9"
"194. Sauta","https://www.imdb.com/title/tt0301809/?ref_=sr_t_194","1993","",""
"195. Rahar","https://www.imdb.com/title/tt8226448/?ref_=sr_t_195","1996","","7.9"
"196. Bhariya","https://www.imdb.com/title/tt8391676/?ref_=sr_t_196","1996","After their parent's death two children run away to city to live better life.",""
"197. Basenji","https://www.imdb.com/title/tt10504992/?ref_=sr_t_197","2023","After his father is fired for writing a report on Nepal's agricultural industry, a young man has his life spiral into a nightmare as a series of mysterious and disturbing events plunges him deep into the horrifying secrets of his past.","8.6"
"198. Anautho Trishna","https://www.imdb.com/title/tt33321949/?ref_=sr_t_198","2024","""Stories of love, lust, and unconventional desires unfold simultaneously in different lives, somehow intertwining with each other.""",""
"199. Birami Sahar (Sick City)","https://www.imdb.com/title/tt1884254/?ref_=sr_t_199","2011","Story of a poor guy named Krishna who enters the world of drugs for fast and easy money and a luxurious life but sometimes things don't work out they way you want them to.","8.4"
"200. Nai Nabhannu La","https://www.imdb.com/title/tt8677428/?ref_=sr_t_200","2010","","6.5"
"201. Pal","https://www.imdb.com/title/tt8811616/?ref_=sr_t_201","2011","",""
"202. Muskan","https://www.imdb.com/title/tt0316288/?ref_=sr_t_202","2002","","7.6"
"203. A Mero Hajur 2","https://www.imdb.com/title/tt6944688/?ref_=sr_t_203","2017","A Man stalks a girl, after while they fall in love, but their relative don't want the girl to be with that man.","4.4"
"204. Krishna Leela","https://www.imdb.com/title/tt16436816/?ref_=sr_t_204","2022","",""
"205. Prem Geet 2","https://www.imdb.com/title/tt7085078/?ref_=sr_t_205","2017","Prem and Geet journey from Burma to Martha.","6.8"
"206. Saili","https://www.imdb.com/title/tt7868256/?ref_=sr_t_206","2019","The movie is based on the true story of the Nepali worker in the middle east who are compelled to be away from their families.","8.3"
"207. Lahana","https://www.imdb.com/title/tt8227810/?ref_=sr_t_207","2002","",""
"208. A Mero Hajur","https://www.imdb.com/title/tt8759752/?ref_=sr_t_208","2002","","8.3"
"209. Prem Pinda","https://www.imdb.com/title/tt0277967/?ref_=sr_t_209","1995","Prem Pinda is a historical love story based on a real life of General Aidwin during Rana regime.","8.2"
"210. Gajalu","https://www.imdb.com/title/tt6419748/?ref_=sr_t_210","2016","Living goddess Kumari becomes friends with six people who enjoy happy lives.","6.1"
"211. Apabad","https://www.imdb.com/title/tt2353801/?ref_=sr_t_211","2012","The film depicts an encounter between Suyog (Rajballav Koirala) and his experiences in a lonely and secluded island after trying to escape his good for nothing fate. Facing the failures even before starting his career, Suyog decides to put an end to all his miseries. However, death betrays him and he reaches an isolated island where he faces a hard time for self survival. On the other hand, Sunanda(Nisha Adhikari), is a friend in need to Suyog. However, after the supposed demise of her friend, the sympathy turns into love as the lady reads the boy's personal diary. The protagonist is carried to an unknown island by the water waves where he struggles hard for survival. Finally, he wins over the loneliness and finds a way out of the abandoned land.","7.7"
"212. Lappan Chhappan","https://www.imdb.com/title/tt6676330/?ref_=sr_t_212","2017","The character named Banka sets out to take revenge on the minister who betrayed him.","5.8"
"213. Fitkiree","https://www.imdb.com/title/tt5973366/?ref_=sr_t_213","2014","The life of loyal and hard-working police inspector is turned upside down when he faced a road construction case. Searching for the person behind the kidnapping of a businessman led him to the clue to the issue.","6.9"
"214. Allare","https://www.imdb.com/title/tt1245751/?ref_=sr_t_214","1998","When Suraj was surrounded by different problems in his life. Malaiti comes close to her. Will malati be able to help Suraj overcome his problems or will she be a burden?","7.3"
"215. Hari","https://www.imdb.com/title/tt8205082/?ref_=sr_t_215","2018","Movie follows a thirty year old overly religious and superstitious man-child named Hari, He had led his life whole following the rules that were set by his ancestors and his strict mother.","8.1"
"216. Mukundo","https://www.imdb.com/title/tt0268446/?ref_=sr_t_216","2000","A couple seek guidance from a Nepalese spiritual healer after the death of their baby boy.","8.2"
"217. Kohalpur Express","https://www.imdb.com/title/tt8212142/?ref_=sr_t_217","2018","Kohalpur Express is a story about three women who try their luck with the same. What follows is a series of comical events, misfortunes and coincidences that only adds more misery to their already troubled lives.","7.0"
"218. The Unsilenced Women's Empowerment and the Battle for Survival","https://www.imdb.com/title/tt32022652/?ref_=sr_t_218","2024","Four Nepali women overcome domestic servitude, human trafficking, disability discrimination, and caste prejudice through acting, entrepreneurship, priesthood, and handicrafts, challenging societal norms with resilience.",""
"219. Kohinoor","https://www.imdb.com/title/tt8324172/?ref_=sr_t_219","2014","","7.6"
"220. Pijanda","https://www.imdb.com/title/tt0325976/?ref_=sr_t_220","2002","","8.1"
"221. Buhari","https://www.imdb.com/title/tt0303807/?ref_=sr_t_221","2001","",""
"222. Silsila","https://www.imdb.com/title/tt7229916/?ref_=sr_t_222","2009","When a journalist nearly get killed from his enemy his mother and other people do everything to revive him up.","6.1"
"223. Cheli Beti","https://www.imdb.com/title/tt0888008/?ref_=sr_t_223","1989","The story of Nepali women sold into prostitution in Indian cities and the challenges they face in reintegrating back into society upon returning home.",""
"224. Chi Musi Chi - Even Dead Desire Belonging","https://www.imdb.com/title/tt24059624/?ref_=sr_t_224","2023","Chi Musi Chi-Even Dead Desire Belonging is a film that is aesthetically shot with the ability to innovate and executed in accordance to the trending techniques and taste of the new generation. With the intention to achieve this we have brought together a stellar cast and crew who are the masters of their art and have built a team that has ensured the delivery of the quality aspired. This film has been made for the sole purpose of entertainment of the audiences who make time to come to the theaters at their leisure.","7.1"
"225. Hairaan","https://www.imdb.com/title/tt5958840/?ref_=sr_t_225","2017","",""
"226. Teen Ghumti","https://www.imdb.com/title/tt5642582/?ref_=sr_t_226","2016","Indira, a girl from the ethnic group of Newars, falls in love with Pritambar, who is a Brahmin. She marries him, defying her parents. Pritambar has strong morals but lacks any sense of romance. He is involved with a group of revolutionaries who are planning protests against the autocratic rule. This group regularly meets at Pritambar's house and the members get to know Indira. When the security forces crack down on the revolutionary movement, Pritambar is imprisoned. Another member of the group, Roshan, comes to Indira's aid. He starts living with her and soon falls in love. Though she rejects his advances in the beginning, she eventually gives in. Their taboo relationship leads to Indira's pregnancy. With Pritambar due to be released, Indira is faced with a dilemma in her conservative society.","8.5"
"227. Dewar Babu","https://www.imdb.com/title/tt7341216/?ref_=sr_t_227","2007","A relative finds her lost relative after a long time when two thief find about this they portent to be their relative but they stay with forever.","7.0"
"228. Gadha17","https://www.imdb.com/title/tt33349048/?ref_=sr_t_228","2024","Set in the fictional city of Gadha17, this film follows the journey of Balihang, a determined young man caught in the deadly power struggle of organized crime.","8.0"
"229. Naakaa","https://www.imdb.com/title/tt7230362/?ref_=sr_t_229","2017","A Tibetan girl Sonam (Thinley Lhamo), who wants to escape to the Dharmashala, India through Nepal to meet her family.","6.7"
"230. Santan","https://www.imdb.com/title/tt8349140/?ref_=sr_t_230","1989","","6.6"
"231. Chitra","https://www.imdb.com/title/tt33292901/?ref_=sr_t_231","2024","Chitra is a tale of father and daughter like never seen before.",""
"232. Kumari","https://www.imdb.com/title/tt1999911/?ref_=sr_t_232","1977","","8.7"
"233. Jackie I Am 21","https://www.imdb.com/title/tt26453046/?ref_=sr_t_233","2023","After being disqualified twice from being selected for the army, Jackie a young dancer sets out to pursue his dream against his father's will before time runs out.","8.8"
"234. Dhanapati","https://www.imdb.com/title/tt6580708/?ref_=sr_t_234","2017","Dhanapati,a poor man suffering from high poverty is pulled towards politics after not able pay for his daughter school to earn lot of money he goes into politics to earn money.","7.5"
"235. Dreams","https://www.imdb.com/title/tt5804178/?ref_=sr_t_235","2016","Aveer, in his childhood loses his father to an accident which he claims he had seen in a dream. A grown up Aveer sees a dream where his love, Kavya dies in a car accident and tries everything to let this dream not come true.","5.1"
"236. Karsang","https://www.imdb.com/title/tt31707196/?ref_=sr_t_236","","",""
"237. Ber Pipal","https://www.imdb.com/title/tt0396498/?ref_=sr_t_237","2001","Prabhakar and Devi love each other but due to their misfortune, their love story doesn't have a happy ending. Years later, when Prabhakar visits Devi's village, an unusual experience is waiting for him.","7.5"
"238. Chhadke 2.0","https://www.imdb.com/title/tt26686370/?ref_=sr_t_238","2023","""Chhadke 2.0"" tells the story of a guy named Mendog, whose family gets killed by Gangsters of Manang while fetching YarsaGumba.","6.4"
"239. Zhigrana","https://www.imdb.com/title/tt4448446/?ref_=sr_t_239","2015","Christine Summers has been working in an NGO in Nepal for the past four years. Her boss assigns her to do a last mission in Ruku to collect information of the life outside of the cities, before she leaves for the United States. Leaving for the mission with her crew and her guide; they take shelter in a small village called Zhigrana; an area known for a killer on the loose who sacrifices humans in the name of Kaal Panchami, a mythical ghost. When they start to turn against each other regarding a death of a friend and with no one to trust: it is now up to Christine to figure out who the killer is. Is it the ghost of Kaal Panchami or is the truth even stranger than that?","8.2"
"240. Mayavi","https://www.imdb.com/title/tt29032172/?ref_=sr_t_240","","""MAYAVI"" is a story written and to be directed by Diwakar Bhattarai, under his banner ""CREATIVE CINE ARTS A happy Go Lucky, kind hearted Joy falls in Love with Doctor Arya, who is bound with cultural norms. Will they realize and admit their love for each other before it is too late?",""
"241. Ke Ghar Ke Dera","https://www.imdb.com/title/tt23770332/?ref_=sr_t_241","2022","","6.7"
"242. Bulaki","https://www.imdb.com/title/tt27989702/?ref_=sr_t_242","2023","A story having a massive history of 100 years, based on a caste system discrimination society originated from the village of Karnali, depicts the hardships faced by a woman in the society.","6.2"
"243. Kri","https://www.imdb.com/title/tt7528086/?ref_=sr_t_243","2018","A man fights for his love.","4.7"
"244. Karodpati","https://www.imdb.com/title/tt8545214/?ref_=sr_t_244","1997","","5.9"
"245. Notebook","https://www.imdb.com/title/tt8768852/?ref_=sr_t_245","2013","",""
"246. Batomuni Ko Phool","https://www.imdb.com/title/tt6704098/?ref_=sr_t_246","2010","","7.2"
"247. Daal Bhat Tarkari","https://www.imdb.com/title/tt8848374/?ref_=sr_t_247","2019","American Dream of a middle class family.","3.9"
"248. Mustang Secrets Beyond the Himalayas","https://www.imdb.com/title/tt1543542/?ref_=sr_t_248","2009","A traveler sets on a journey into the remote mountains of Nepal, to explore Annapurna Region; and learns about the incredibly unique culture, festivals and spiritual traditions of the locals.","8.8"
"249. Chhakka Panja 2","https://www.imdb.com/title/tt7229666/?ref_=sr_t_249","2017","Chhakka Panja 2 continues with new story of Raja and his friend at the village.","5.1"
"250. Aago","https://www.imdb.com/title/tt0342015/?ref_=sr_t_250","2000","","7.2"
"251. Garud Puran","https://www.imdb.com/title/tt10021478/?ref_=sr_t_251","2019","","7.8"
"252. Jeevan Saathi","https://www.imdb.com/title/tt0301471/?ref_=sr_t_252","2001","","8.6"
"253. Darpan Chhaya 2","https://www.imdb.com/title/tt6607322/?ref_=sr_t_253","2017","Directed by Tulsi Ghimire, Darpan Chaya 2 is the second part, but not a sequel, of the blockbuster movie Darpan Chaya (2001). With the concept of musical love story, the movie stars Puspa Khadka, Sahara Karki and Shraddha Parsai in the lead roles. The story tells a romantic love between a couple who enjoys each other company but, life has something else planned for them.","5.8"
"254. Sannani","https://www.imdb.com/title/tt0301804/?ref_=sr_t_254","1994","",""
"255. Tapasya","https://www.imdb.com/title/tt0301919/?ref_=sr_t_255","1991","",""
"256. KTM Cocktale","https://www.imdb.com/title/tt6440150/?ref_=sr_t_256","2017","This film contains 4 days of the life of a drug dealer in Kathmandu.","8.5"
"257. Jiwan Kanda Ki Phool","https://www.imdb.com/title/tt9878810/?ref_=sr_t_257","2019","",""
"258. The Commando","https://www.imdb.com/title/tt4324078/?ref_=sr_t_258","2007","",""
"259. Boyfriend","https://www.imdb.com/title/tt9892262/?ref_=sr_t_259","2019","",""
"260. Mero Euta Saathi Cha","https://www.imdb.com/title/tt2094059/?ref_=sr_t_260","2009","Jay is too spoiled to inherit his grandfather's vast wealth. When he fails to graduate from college, his grandfather's will sends him back to his ancestral village where, long ago, he made a friend. Shikha, Jay's estranged childhood friend, helps Jay rediscover his humanity. But, Shikha is very sick. She shared her dreams with Jay - to rebuild the orphanage where she lives. Jay realizes that this life where he can choose nothing, where money buys nothing important, is dearer to him than a full of privilege. Can he save Shikha and marry her? Will their dream come true? Will Jay re-inherit his ancestral wealth?","7.2"
"261. Mitini","https://www.imdb.com/title/tt0314385/?ref_=sr_t_261","2002","Best friends' journey from childhood to marriage.","7.5"
"262. Selfie King","https://www.imdb.com/title/tt10935014/?ref_=sr_t_262","2020","A Nepali comedian's professional commitment and personal life takes turn during his journey to a far remote region of Nepal for a performance.","7.1"
"263. The Icefall Doctor","https://www.imdb.com/title/tt13280238/?ref_=sr_t_263","2021","Angnima Sherpa, the original ""Icefall Doctor"", has held the most dangerous job on earth, on the slopes of Mt. Everest, for 30+ years. A kaleidoscopic and meditative view on his last season as leader of the Icefall Doctors before his death.",""
"264. Prithvi","https://www.imdb.com/title/tt6774818/?ref_=sr_t_264","1994","","8.6"
"265. Johnny Gentleman","https://www.imdb.com/title/tt26912625/?ref_=sr_t_265","2018","Johnny Gentleman is a gripping movie that follows the story of a contract killer named Johnny who does illegal work for money. Although he is not happy with his job, he continues to do it because of his financial situation. Johnny works under a notorious gang leader who he is afraid of and who does not take kindly to anyone who crosses him. However, when Johnny meets Shree, a kind-heart girl who works in an NGO that helps orphans, everything changes. Johnny begins to fall in love with her and starts to question the morality of his job. He realizes that there is more to life than just money and violence and wants to leave his life of crime behind. Unfortunately, Johnny's boss does not want to let him go that easily. He threatens Johnny and forces him to continue doing his dirty work. Meanwhile, Shree becomes a target because she knows all of the secrets of Johnny's boss. Johnny realizes that he must do something to protect her, even if it means risking his own life. As Johnny tries to protect Shree, he becomes the target of his boss's wrath. He must use all of his skills and resources to save her and take down the gang leader once and for all. The action-packed finale is thrilling and satisfying, and it underscores the importance of doing what is right, even when it is difficult. One of the strengths of Johnny Gentleman is its well-developed characters. Johnny is a sympathetic protagonist who is easy to root for, despite his dark profession. Shree is a kind and compassionate character who serves as a moral compass for Johnny. The villains are also well-written and believable, making the conflict more engaging. Overall, Johnny Gentleman is an entertaining and well-made movie that will keep audiences on the edge of their seats. The movie's themes of love, sacrifice, and doing what is right resonate with viewers, and the action sequences are thrilling and well-executed.",""
"266. Homework","https://www.imdb.com/title/tt8706358/?ref_=sr_t_266","2016","","7.7"
"267. Gothalo","https://www.imdb.com/title/tt5093808/?ref_=sr_t_267","1996","","8.2"
"268. Kismat 2","https://www.imdb.com/title/tt12318790/?ref_=sr_t_268","2016","",""
"269. Kanchhi","https://www.imdb.com/title/tt8324464/?ref_=sr_t_269","2018","","5.7"
"270. Senti Virus","https://www.imdb.com/title/tt12321124/?ref_=sr_t_270","2020","","7.4"
"271. Shree 5 Ambare","https://www.imdb.com/title/tt8024952/?ref_=sr_t_271","2014","Ambar (Saugat Malla) and Kali (Keki Adhikari) meet and fell in love in their childhood on street. Ambar is left along in the street when Kali is taken away by a guy. She became a prostitute and lived a comfortable life while Ambar nourished his desire to become a king in the society.","4.6"
"272. Jadugar 2","https://www.imdb.com/title/tt10003806/?ref_=sr_t_272","2019","",""
"273. Aishwarya","https://www.imdb.com/title/tt7625030/?ref_=sr_t_273","2017","Sameer and Raghav are two rival businessman based in Kathmandu who can go any length to one up each other. But when Deepika , an aspiring fashion model, enters the picture, Sameer and Raghav's rivalry takes a bitter turn and their professional hatred becomes a personal vendetta.","7.1"
"274. Khandan","https://www.imdb.com/title/tt0304286/?ref_=sr_t_274","2002","Sudha, who is pregnant, never thought that Gyatri Subedi, her mother-in-law, would hatch such a cruel conspiracy against her just after her newlywed husband Vijaya left for the city. Subsequently, Gyatri, with the help of Manthara, bribes a witch-doctor to declare Sudha a witch.","8.6"
"275. Silu","https://www.imdb.com/title/tt5612068/?ref_=sr_t_275","1987","The first film made in Newari language, tells the story of a young man, who will do anything for the girl he loves.","7.6"
"276. Jeevan Sangharsha","https://www.imdb.com/title/tt17493572/?ref_=sr_t_276","1995","A poet gets dejected with the materialistic society around him. The only person he gets some sympathy from is a washed out working girl who gives him shelter. Rejected by publishers, he gains fame when his death is reported by a newspaper.","7.5"
"277. Deciphering Me","https://www.imdb.com/title/tt5252250/?ref_=sr_t_277","2015","A member of ultra-leftist underground group is forced to hide in a village after being seriously injured in the ambush by the government forces. With life hanging by a thread and the villagers blaming him for the death of one of their own, he is left alone to deal with disturbing thoughts and visions.","8.7"
"278. Jani Najani","https://www.imdb.com/title/tt9885892/?ref_=sr_t_278","2019","",""
"279. Andaj","https://www.imdb.com/title/tt8290858/?ref_=sr_t_279","2011","","7.0"
"280. Aadi Kabi Bhanubhakta","https://www.imdb.com/title/tt0277546/?ref_=sr_t_280","1999","Historical biopic based on the life of Nepali poet Bhanubhakta Acharya.","7.1"
"281. Katha Kathmandu","https://www.imdb.com/title/tt8673620/?ref_=sr_t_281","2018","","6.1"
"282. Maun","https://www.imdb.com/title/tt8504976/?ref_=sr_t_282","2013","",""
"283. Chauka Dau","https://www.imdb.com/title/tt10669626/?ref_=sr_t_283","2019","The movie is based on the assumption that men, regardless of their age and marital status, are sexually attracted to women.",""
"284. Sunpani","https://www.imdb.com/title/tt8878514/?ref_=sr_t_284","2015","",""
"285. Pani: Women, Drugs and Kathmandu","https://www.imdb.com/title/tt29292448/?ref_=sr_t_285","2018","Living with addiction in Kathmandu",""
"286. Manish","https://www.imdb.com/title/tt27075904/?ref_=sr_t_286","2006","Four prisoners are released from prison by a police inspector who teaches them how to function in society as civilized members of society, thereby rehabilitating them.",""
"287. Yo Maya Ko Sagar","https://www.imdb.com/title/tt0314926/?ref_=sr_t_287","2000","A carefree young man meets a girl with whom he instantly falls in love; however, they struggle because their parents do not approve of their relationship as a result of a brief unexpected event.",""
"288. Karkash","https://www.imdb.com/title/tt8355664/?ref_=sr_t_288","2013","The story of a band named Karkash and the ups and downs of band members.","5.8"
"289. Michael Adhikari","https://www.imdb.com/title/tt21113894/?ref_=sr_t_289","2022","It is a poor man who tries to convince his wife to carry a sterile couple's baby in her womb for money. His desire to be wealthy in a short time leads to unexpected twists and turns, touching on ethical and emotional values.","6.0"
"290. Lalpurja","https://www.imdb.com/title/tt7819514/?ref_=sr_t_290","2018","Lalpurja is a story of struggle between two brothers for a piece of land.It is set in Miteri Gaon,an imaginary village of Nepal.","5.3"
"291. Pahuna","https://www.imdb.com/title/tt8374716/?ref_=sr_t_291","2003","A mental patient is admitted in the hospital. Only cure he needs is someone to forgive him.","6.0"
"292. Seto Bagh","https://www.imdb.com/title/tt6044656/?ref_=sr_t_292","2015","Set during the last days of Jung Bahadur Rana following his death and then the start of conspiracies within the Rana family with the motive of accessing the power to rule.","6.8"
"293. Ragat","https://www.imdb.com/title/tt0301762/?ref_=sr_t_293","1995","","7.4"
"294. Dokh","https://www.imdb.com/title/tt6818560/?ref_=sr_t_294","2022","After a few no-gooders from Salley village beat up a boy from a neighbouring village, a long-running feud over a contested forest flares up. With the insurgency at its peak, the rebel commander suggests this dispute be settled through a game of football. In the midst of all this tension a new teacher is appointed to the village school. Will this versatile stranger provide a solution or cause even more trouble?","7.8"
"295. Rawayan","https://www.imdb.com/title/tt34571263/?ref_=sr_t_295","2024","",""
"296. Krodh","https://www.imdb.com/title/tt0888035/?ref_=sr_t_296","2006","","8.4"
"297. Dhartiputra","https://www.imdb.com/title/tt22044694/?ref_=sr_t_297","2014","",""
"298. Cops","https://www.imdb.com/title/tt9892220/?ref_=sr_t_298","2019","",""
"299. Jetho Kancha","https://www.imdb.com/title/tt0382764/?ref_=sr_t_299","2003","","7.1"
"300. Dying Candle","https://www.imdb.com/title/tt3552320/?ref_=sr_t_300","2016","A sister fights all odds to take care of her young brother, until things fall apart, and she is left with no option, but sell her dignity to save him.","8.4"
"301. Dui Kinara","https://www.imdb.com/title/tt8165420/?ref_=sr_t_301","2003","It's a love story about a young fisherman who falls in love with a Nepali woman who was raised in America and is visiting her homeland. He denies his feelings because he believes this is an unlikely relationship.","8.4"
"302. Satidevi","https://www.imdb.com/title/tt29539196/?ref_=sr_t_302","","Kul Bahadur, a poor man in a village struggling with alcoholism, has four daughters. Despite longing for a son, his eldest, Sati Devi, tries to bring him joy. Yet, fate leads to heart-wrenching situations.",""
"303. Ram Ram","https://www.imdb.com/title/tt12774442/?ref_=sr_t_303","2022","Ram Ram is a unique comedy movie .",""
"304. Kina Ma? 2019","https://www.imdb.com/title/tt10475034/?ref_=sr_t_304","2019","","6.4"
"305. Prasad","https://www.imdb.com/title/tt8561248/?ref_=sr_t_305","2018","Newly married couple face a lot of challenges when they find out they can't conceive.","7.2"
"306. Ganapati","https://www.imdb.com/title/tt16882704/?ref_=sr_t_306","2023","The people of a village think a newborn baby is an incarnation of Ganesh until he is diagnosed as having a birth defect, which impacts the life of the baby as he grows into a man.",""
"307. Shatru Gate","https://www.imdb.com/title/tt7786264/?ref_=sr_t_307","2018","A wedding conflict between two families.","5.5"
"308. Sagun","https://www.imdb.com/title/tt0301795/?ref_=sr_t_308","1998","","6.7"
"309. Chhodi Gaye Paap Lagla","https://www.imdb.com/title/tt8682226/?ref_=sr_t_309","2010","","6.8"
"310. Love Sasha","https://www.imdb.com/title/tt6620138/?ref_=sr_t_310","2017","A girl (Keki Adhikari) starts to develop a afair with a young man (Karma Shayla) while waiting to get engaged with her long time boyfriend.","6.9"
"311. Raato Ghar","https://www.imdb.com/title/tt6966090/?ref_=sr_t_311","2017","Rato Ghar revolves around Jhakhmale (Wilson), Tukki (Gaurav Pahari), Korean (Anurag Kuwar) and Kartikey (Sanyam Puri) and shows their crime drama unconventionally. It is a social drama movie covering comedy, action and thriller that shows bad effects of ambition of money.","6.8"
"312. Chha Ekan Chha","https://www.imdb.com/title/tt6044190/?ref_=sr_t_312","2014","A girl is looking for a boy to get married. In course of time, she dates six boys. Who will she choose among the six?","5.4"
"313. Kaslai Diu Yo Jovan","https://www.imdb.com/title/tt18339224/?ref_=sr_t_313","2010","",""
"314. Children of God","https://www.imdb.com/title/tt1447951/?ref_=sr_t_314","2008","A documentary which follows a group of siblings who eke out their existence from the offerings and other goods found in the sacred Bagmati River.","8.1"
"315. The Story of '72","https://www.imdb.com/title/tt7236026/?ref_=sr_t_315","2018","An aloof and a distant man learns the true meaning of' home' and also learns to see the women in his life in a new light before leaving his earthquake shattered country.","7.7"
"316. Suntali","https://www.imdb.com/title/tt3908994/?ref_=sr_t_316","2014","Chinmaya Suberdani, the powerful matriarch of a sleepy village in Nepal, is preparing for her son's wedding when Suntali returns with a menacing foreigner in tow. Suntali befriends the village tailor, rekindles a relationship with Chinmaya's son Sundar, and armed with great resolve and sharp cunning Suntali deftly spins a web of deception, building up her vengeance against Chinmaya by getting the village men to do her bidding. As we find out why Suntali wants revenge, Chinmaya also wises up to Suntali's plot and initiates her own plan to destroy Suntali. Their feud will leave the hearts and minds of half of the village devastated, because only one of them will win.","7.1"
"317. A Mero Hajur 4","https://www.imdb.com/title/tt16607614/?ref_=sr_t_317","2022","It follows a vibrant couple as they meet and fall in love. Some unexpected things happen that make everything take a turn. Will everything be sorted out between them?","3.9"
"318. Paral Ko Aago","https://www.imdb.com/title/tt0888045/?ref_=sr_t_318","1978","A wife goes to her maternal house after being beaten by her husband. The husband then seeks her out.","8.4"
"319. Dhanda","https://www.imdb.com/title/tt8487960/?ref_=sr_t_319","2012","A guy who losses his self esteem while perusing his dream on migrating overseas. He loses his sanity on waking up in the hospital.","7.7"
"320. Gaunthali","https://www.imdb.com/title/tt0304067/?ref_=sr_t_320","2001","","7.5"
"321. Kopila","https://www.imdb.com/title/tt12593528/?ref_=sr_t_321","2022","Inspired by a true story, Kopila the bud realistically presents the pathetic incident of a 13-year-old rape victim, Nirmala Panta of Kanchanpur, a district in the Far Western province of Nepal.",""
"322. Bhor: First Light","https://www.imdb.com/title/tt8386480/?ref_=sr_t_322","2018","Bhor is a social drama based on the social and economic implications of dowry in society.","8.4"
"323. Resham Filili","https://www.imdb.com/title/tt4624138/?ref_=sr_t_323","2015","Resham Filili follows the friendship, dreams, hopes and deeds of Resham and Hariya - both whethered by bad luck and misfortunes, must at any cost beat the oddest odds to save their lives from Dorje's men.","5.8"
"324. Kagaz Patra","https://www.imdb.com/title/tt7810160/?ref_=sr_t_324","2019","","7.6"
"325. Samjhana","https://www.imdb.com/title/tt7025304/?ref_=sr_t_325","1983","","6.6"
"326. Bhaire","https://www.imdb.com/title/tt12929406/?ref_=sr_t_326","2019","","6.6"
"327. Lily Bily","https://www.imdb.com/title/tt8013642/?ref_=sr_t_327","2018","","7.3"
"328. Jhyanakuti","https://www.imdb.com/title/tt7676212/?ref_=sr_t_328","2017","A hilarious ride of a married couple n their adorable 8 months old baby boy. Beautiful Dhampus as It's set and majestic views and mountains as the backdrop.","6.8"
"329. Kadetar","https://www.imdb.com/title/tt29541104/?ref_=sr_t_329","2024","",""
"330. Mystic Mountain","https://www.imdb.com/title/tt4303706/?ref_=sr_t_330","2015","The story of a young Tibetan man who must solve the mystery of disappearance of his father's corpse.","8.2"
"331. Ek Din Ek Raat","https://www.imdb.com/title/tt5192776/?ref_=sr_t_331","2011","Story follows the group of media peoples, who are on their way to highway where mysterious accident and deaths are happening in past few years . On the way, they encounter the mysterious force blocking their path.","5.2"
"332. Bhairav","https://www.imdb.com/title/tt7229056/?ref_=sr_t_332","2015","","5.3"
"333. Dipendra Sarkar","https://www.imdb.com/title/tt7868544/?ref_=sr_t_333","2h","The movie revolves around a forbidden love story or a concealed Massacre Mystery.",""
"334. Lama La","https://www.imdb.com/title/tt6023632/?ref_=sr_t_334","2016","Jamyang is a young Buddhist monk who has recently finished his intermediate monastic education. He is now heading towards higher monastery for his higher education. In the course of his journey into the war-torn mountains, he meets a young rebel, Arjun. This is a story of their journey where they form an unlikely friendship that will change both of their lives.","7.8"
